2.3953,1.475,1.1744,1.8583
2.5088,1.477,1.1742,1.9306
2.5374,1.463,1.163,1.9553
2.4947,1.465,1.1607,1.9337
2.6082,1.488,1.178,1.9933
2.6589,1.496,1.1839,2.0274
2.641,1.505,1.1858,2.0275
2.7298,1.5,1.1856,2.0614
2.539,1.488,1.1762,1.9338
2.6684,1.517,1.1964,2.008
2.7553,1.558,1.2112,2.0583
2.7444,1.559,1.2079,2.0738
2.7878,1.561,1.2038,2.0876
2.7007,1.574,1.2189,2.0362
2.7026,1.573,1.2195,2.0541
2.6953,1.564,1.2117,2.0476
2.6431,1.573,1.2194,2.0058
2.6407,1.581,1.2257,2.0017
2.8136,1.582,1.2223,2.1023
2.7916,1.579,1.2218,2.1044
2.8987,1.582,1.223,2.1533
2.9662,1.567,1.2133,2.1811
2.992,1.564,1.2159,2.1895
3.0569,1.563,1.2121,2.2212
3.0323,1.548,1.1955,2.2203
2.9461,1.521,1.1826,2.1876
3.0365,1.544,1.202,2.2309
2.9483,1.544,1.2006,2.2105
2.8868,1.574,1.2209,2.1744
3.0021,1.574,1.2195,2.2298
3.0327,1.584,1.2241,2.2551
3.0006,1.582,1.2241,2.237
3.0489,1.581,1.226,2.2526
3.1354,1.582,1.2257,2.2882
3.0656,NaN,NaN,2.2739
2.8665,1.586,1.2273,2.1298
2.8896,1.582,1.2224,2.1392
2.8696,1.6,1.2357,2.1494
2.8226,1.589,1.2223,2.1387
2.9223,1.563,1.2052,2.186
2.9031,1.596,1.2273,2.1695
2.9516,1.592,1.2213,2.1945
2.9019,1.595,1.215,2.1375
2.8757,1.572,1.2067,2.1292
2.9033,1.581,1.2113,2.123
2.8768,1.549,1.1902,2.1067
2.9169,1.563,1.1982,2.1501
2.9552,1.574,1.2122,2.1669
2.9729,1.598,1.231,2.1759
3.0486,1.579,1.2149,2.2297
3.0421,1.552,1.1944,2.2247
3.041,1.566,1.2028,2.2503
3.0498,1.576,1.2135,2.27
2.9903,1.588,1.2281,2.2459
3.0028,1.587,1.2266,2.24
3.0004,NaN,NaN,2.2514
2.9363,1.586,1.2237,2.1971
2.9511,1.613,1.239,2.2178
2.9825,1.6,1.2307,2.2369
2.9152,1.581,1.2199,2.2013
2.6863,1.551,1.2033,2.0185
2.6103,1.549,1.2081,1.9906
2.6635,1.539,1.1952,2.0415
2.4457,1.499,1.1725,1.8681
2.4384,1.487,1.1596,1.8986
2.292,1.491,1.1603,1.7709
2.3342,1.508,1.1692,1.7732
2.2432,1.457,1.1406,1.7118
2.366,1.486,1.1594,1.7697
2.2998,1.444,1.1349,1.7029
2.3669,NaN,NaN,1.7278
2.439,1.443,1.1345,1.7908
2.3986,1.439,1.1212,1.7737
2.2989,1.441,1.127,1.7031
2.3392,1.482,1.1495,1.731
2.3493,1.459,1.1312,1.7492
2.1697,1.473,1.1469,1.62
2.1734,1.434,1.1343,1.5984
2.074,1.454,1.1404,1.5298
2.1699,1.487,1.1683,1.5869
2.1683,1.49,1.1681,1.5665
2.2605,1.456,1.146,1.621
2.2764,1.45,1.152,1.6278
2.317,1.447,1.152,1.6603
2.2829,1.394,1.1293,1.6437
2.3056,NaN,NaN,1.6447
2.4036,1.419,1.1361,1.7126
2.4189,1.455,1.1568,1.7325
2.3906,1.436,1.15,1.7284
2.4136,1.441,1.1506,1.7349
2.4529,1.464,1.1666,1.7709
2.4212,1.442,1.1541,1.7612
2.4045,1.456,1.1599,1.7729
2.2145,1.471,1.1735,1.6322
2.1888,1.469,1.1716,1.6389
2.0391,1.46,1.1642,1.5525
2.1007,1.505,1.1908,1.5884
2.1937,1.508,1.1975,1.6697
2.1818,1.503,1.2003,1.6767
2.0701,1.501,1.202,1.6315
2.1215,1.488,1.1999,1.6695
2.1758,1.473,1.1854,1.6729
2.141,1.485,1.1926,1.6301
2.1035,1.483,1.1932,1.6041
2.1023,1.504,1.2088,1.6018
2.1996,1.506,1.2074,1.6556
2.1699,1.509,1.2082,1.6418
2.1472,1.524,1.2167,1.6197
2.2693,1.518,1.2208,1.6731
2.3703,1.514,1.2199,1.7323
2.425,1.524,1.2248,1.7758
2.4189,1.531,1.2266,1.7688
2.4606,1.518,1.2181,1.7814
2.4158,1.524,1.2215,1.7523
2.4119,NaN,NaN,1.7691
2.3934,1.523,1.2235,1.7577
2.341,1.543,1.2312,1.7239
2.449,1.546,1.2326,1.7867
2.4399,1.538,1.2257,1.7922
2.4061,1.554,1.233,1.783
2.4887,1.535,1.2182,1.8304
2.5078,1.562,1.233,1.841
2.4548,1.537,1.2173,1.8139
2.4347,1.538,1.2211,1.7961
2.4929,1.53,1.2161,1.8359
2.4719,1.542,1.2272,1.8209
2.5049,1.562,1.2392,1.8481
2.5383,1.569,1.2452,1.8646
2.5221,1.565,1.2443,1.8591
2.4742,1.57,1.2499,1.8289
2.4818,1.559,1.2521,1.8361
2.3419,1.557,1.2508,1.7525
2.3037,1.562,1.2485,1.7385
2.3331,1.541,1.2504,1.7496
2.3222,1.546,1.2523,1.7404
2.3538,1.533,1.2501,1.7602
2.3439,1.52,1.2513,1.7519
2.3534,1.505,1.2421,1.7441
2.3354,1.489,1.2288,1.7432
2.4215,1.488,1.2271,1.796
2.4147,1.487,1.2271,1.7972
2.429,1.491,1.2304,1.8071
2.3254,1.499,1.2358,1.7378
2.2425,1.501,1.2348,1.6739
2.2431,1.525,1.2525,1.6726
2.222,1.509,1.2407,1.6685
2.2213,1.497,1.2358,1.6692
2.211,1.498,1.2308,1.6657
2.2471,1.519,1.2446,1.6944
2.2731,1.497,1.2306,1.6891
2.2064,1.503,1.2312,1.6423
2.2251,1.502,1.2326,1.6532
2.2562,1.518,1.2397,1.6728
2.2928,1.514,1.236,1.6953
2.2681,1.545,1.253,1.6762
2.259,1.562,1.2659,1.6683
2.2798,1.562,1.2632,1.6766
2.2623,1.57,1.2675,1.6761
2.2499,NaN,NaN,1.6684
2.3615,1.58,1.2718,1.7379
2.3723,1.581,1.2754,1.7458
2.3942,1.58,1.2752,1.7572
2.4147,1.575,1.2735,1.7639
2.4107,1.572,1.2739,1.7688
2.4083,1.572,1.2778,1.7674
2.3974,1.574,1.2817,1.7628
2.2572,1.545,1.2617,1.6831
2.2632,1.545,1.2592,1.6863
2.3389,1.545,1.2609,1.7425
2.3097,1.544,1.26,1.736
2.3326,1.528,1.2568,1.7461
2.329,1.535,1.2624,1.7528
2.301,1.538,1.2647,1.733
2.3588,1.541,1.2678,1.7597
2.3511,1.557,1.2795,1.7512
2.3403,1.496,1.2355,1.7292
2.4104,1.479,1.2239,1.7707
2.437,1.514,1.2489,1.7895
2.4296,1.535,1.2665,1.7937
2.4457,1.554,1.2832,1.7949
2.4278,1.565,1.2894,1.7917
2.4681,NaN,NaN,1.8272
2.4651,1.557,1.2824,1.8381
2.4605,1.575,1.2945,1.8462
2.4522,1.58,1.2928,1.8533
2.4579,1.605,1.3129,1.8484
2.4361,1.614,1.3171,1.8521
2.4668,1.624,1.3284,1.8759
2.5073,1.619,1.3275,1.8911
2.5158,1.629,1.3335,1.8939
2.4844,1.625,1.3314,1.8901
2.4699,1.639,1.3376,1.8808
2.4952,1.634,1.3359,1.8855
2.4895,1.652,1.3412,1.8815
2.4859,1.647,1.3348,1.8888
2.4697,1.648,1.3368,1.874
2.4652,1.653,1.3364,1.879
2.5012,1.653,1.3352,1.904
2.3685,1.661,1.3315,1.8259
2.3517,1.666,1.3322,1.8295
2.3331,1.667,1.3327,1.8177
2.308,1.67,1.3261,1.79
2.3233,1.661,1.3212,1.8073
2.3179,1.66,1.3205,1.816
2.341,1.67,1.326,1.8277
2.3187,1.686,1.3366,1.818
2.3418,1.689,1.3395,1.8441
2.3677,1.691,1.3396,1.8592
2.3487,1.686,1.3349,1.8526
2.3124,1.686,1.3358,1.8259
2.3345,1.694,1.3405,1.8468
2.4093,1.698,1.342,1.8892
2.4179,1.685,1.3324,1.897
2.4254,1.682,1.3302,1.9026
2.4183,1.689,1.3374,1.903
2.4215,1.686,1.3343,1.906
2.3812,1.698,1.3422,1.8829
2.3886,1.699,1.3435,1.8848
2.408,1.683,1.3333,1.8869
2.3955,1.685,1.3351,1.8714
2.4053,1.685,1.3307,1.8797
2.4089,1.697,1.3449,1.8846
2.4115,1.691,1.3415,1.8843
2.4073,1.691,1.3404,1.8868
2.396,1.692,1.3378,1.8717
2.3848,1.696,1.3423,1.8644
2.3974,NaN,NaN,1.8746
2.4407,1.706,1.3444,1.9046
2.429,1.704,1.3421,1.905
2.4412,1.695,1.3406,1.9118
2.4193,1.654,1.3091,1.8988
2.3569,1.688,1.3328,1.8461
2.3572,1.669,1.3099,1.8542
2.3558,1.681,1.3122,1.8423
2.378,1.696,1.3186,1.8614
2.3705,1.694,1.3151,1.8607
2.3745,1.715,1.3321,1.8616
2.3812,1.722,1.336,1.874
2.3683,1.715,1.3314,1.8698
2.3318,1.702,1.3214,1.8327
2.3512,1.717,1.328,1.8453
2.3498,1.72,1.3359,1.8441
2.3569,1.708,1.324,1.8498
2.3613,1.723,1.3359,1.8582
2.4243,1.735,1.3379,1.8929
2.4268,1.712,1.3231,1.9039
2.4253,1.715,1.3276,1.9028
2.4243,1.71,1.3242,1.9036
2.4092,1.708,1.3218,1.8992
2.3805,1.709,1.322,1.8827
2.4131,1.722,1.3285,1.9108
2.3987,1.721,1.3317,1.9067
2.4079,1.72,1.3297,1.9077
2.3947,1.733,1.3343,1.9009
2.4159,1.757,1.3431,1.92
2.4151,1.751,1.339,1.9268
2.3982,1.739,1.3359,1.9171
2.396,1.731,1.3324,1.9133
2.3776,1.723,1.3308,1.8955
2.3713,1.716,1.3262,1.8943
2.3892,1.707,1.3189,1.9106
2.3566,1.688,1.3073,1.8952
2.3639,1.671,1.3006,1.9036
2.3553,1.665,1.2989,1.8974
2.3394,1.71,1.3317,1.899
2.3612,1.723,1.339,1.9091
2.3325,1.731,1.3542,1.8946
2.354,1.705,1.3581,1.9191
2.358,1.711,1.3606,1.9331
2.3738,1.697,1.3639,1.942
2.3929,1.726,1.3785,1.9495
2.3963,NaN,NaN,1.9509
